location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
"Philadelphia, PA",URBN Inc.(Jharoka Cafe),Barista,2019,Current,,12,Hourly,,FT,Full benefits,,,,
"New York, NY",Variety Coffee Roasters ,Manager,2019,Current,5,18,Hourly,50,FT,Health insurance ,,,,
"Philadelphia, PA",Vault + Vine,Barista,2017,2019,,10,Hourly,15,PT,None,,,,
"Philadelphia, PA",Vault + Vine,Barista,2018,Current,,10.5,Hourly,15,FT,"PTO, some health care",,,,
"Seattle, WA",Venture Coffee Company,Manager,2018,Current,8,18,Hourly,55,FT,50% health insurance after 1.5yrs,,,,
MI,Vertex,Barista,2019,Current,5,12,Hourly,28.5,PT,None,Non-binary / non-comforming ,Caucasian ,Queer,
MI,Vertex,Barista,2019,Current,2,12,Hourly,30,FT,None,,,,
"San Francisco, CA",Verve Coffee Roasters,Trainer/Assistant Store Manager,2012,2017,5,12.59,Hourly,20,FT,None,,,,
"San Francisco, CA",Verve Coffee Roasters,Shift Supervisor,2017,,0,13,Hourly,16,FT,"PTO, Health Insurance, Sick time",,,,
"San Francisco, CA",Verve Coffee Roasters,Supervisor,2015,,7,14,Hourly,15,FT,Health- at cost,,,,
"San Francisco, CA",Verve Coffee Roasters,Barista,2017,2018,0,14.5,Hourly,35,FT,"Health insurance, vacation time, PTO",,,,
"San Francisco, CA",Verve Coffee Roasters,Shift Leader,2018,Current,1,17.25,Hourly,,PT,,,,,
"San Francisco, CA",Verve Coffee Roasters,Assistant Manager,2017,Current,3,19.58,Hourly,44,FT,PTO/insurance for FT employees ,,,,
"Seattle, WA",Victrola Coffee Roasters,Barista,2019,Current,3.5,12,Hourly,60,PT,"Health insurance, 401k",,,,
"Seattle, WA",Victrola Coffee Roasters,Barista,2017,2019,6,12.5,Hourly,50,FT,Health insurance if you worked 35+ hours a week,,,,
"Seattle, WA",Victrola Coffee Roasters,Barista,2017,2019,10,12.5,Hourly,60,PT,401k for full time employees after 1.5 yrs of work,,,,
"Seattle, WA",Victrola Coffee Roasters,Barista,2019,2019,8,12.5,Hourly,60,PT,None,,,,
"Seattle, WA",Victrola Coffee Roasters,Barista,2013,2014,1.5,13.5,Hourly,40,PT,None,,,,
"Seattle, WA",Victrola Coffee Roasters,Barista,2016,2019,5,13.5,Hourly,60,FT,"Health insurance 80% co pay
401K",,,,
"Seattle, WA",Victrola Coffee Roasters,Lead Barista,2018,Current,5,36000,Salary,80,FT,"Insurance, 401k match, sick time",,,,
"Seattle, WA",Victrola Coffee Roasters,Barista,2014,Current,10,45000,Salary,,FT,"Health, 401k,",,,,no tips any more
"Seattle, WA",Vivace,Barista,2014,Current,4,12.5,Hourly,75,PT,Health Insurance (paid by employees),,,,
"Seattle, WA",Vivace,Barista,2018,Current,5,12.5,Hourly,80,PT,Health and dental insurance,,,,
"Seattle, WA",Vivace,Head Roaster,2018,Current,5,20,Hourly,,FT,Health and Dental insurance,,,,
"San Francisco, CA",Voltaire,Barista,2018,Current,4,15,Hourly,25,PT,None,,,,
"Seattle, WA",Voxx Coffee,Barista,2014,Current,7,12,Hourly,70,PT,None,,,,
"San Francisco, CA",Voyager Craft Coffee,Shift Leader,2016,Current,10,16.5,Hourly,40,FT,They offer health and vision insurance thats partially employer subsidized ,,,,
"San Francisco, CA",Voyager Craft Coffee,Lead Barista,2019,Current,2,17,Hourly,32,PT,I think health&vision that's partially employer subsidized,,,,
"Portland, OR",Water Avenue Coffee,Barista,2015,2016,6,11.25,Hourly,40,FT,"Free coffee, health care",,,,
"Portland, OR",Water Avenue Coffee,Lead Barista,2016,2018,2,13,Hourly,20,FT,"Health insurance option, weekly bag of coffee, shift drink, 50% off food, origin trip (unpaid), sick time, yearly staff gathering, Christmas party. (P.S. daily tips were so low because they were split amongst everyone working that day, including the kitchen [who was also paid more starting than baristas that had been there a lot time]).",,,,
"Portland, OR",Water Avenue Coffee,Barista,2019,Current,6,13.5,Hourly,20,FT,"Bad ass co workers, Optional health insurance, yearly staff parties, pto, trip to origin, knowledge growth and development ",,,,
"Portland, OR",Water Avenue Coffee,Barista,2018,Current,3,14,Hourly,40,FT,"PTO, health care, free drink, discount food, discount merch",,,,
"Portland, OR",Water Avenue Coffee,Barista,2017,Current,4,14.5,Hourly,45,FT,"Sick time (40 hrs), health insurance, free coffee (half off beans)",,,,
"Portland, OR",Water Avenue Coffee,Barista,2018,Current,2,14.5,Hourly,70,FT,Pto/health plan/free coffee drinks/35% off meals,,,,
"Portland, OR",Water Avenue Coffee,Shift Leader,2017,Current,4,15,Hourly,35,FT,PTO/Health Benefits/free drinks (not beans)/food discounts (nothing is free)/50% off merch (including beans) and other local partner discounts ,,,,
"Portland, OR",Water Avenue Coffee,Store Leader,2018,Current,4,15,Hourly,40,FT,"Health care, IRA, free coffee, expired beans/food",,,,
"Portland, OR",Water Avenue Coffee,Retail Trainer ,2017,Current,4,16.5,Hourly,40,FT,"We get 40 hours PTO that can be used for personal time or sick days, no addition sick leave. Insurance they pay a portion of, IRA/retirement fund that they match a certain percentage of, free dink’s, 35% off food/merch. 1/2 of volunteer hours are paid. ",,,,
"Portland, OR",Water Avenue Coffee,Retail operations manager ,2017,2019,10,19,Hourly,0,FT,"PTO, (expensive) health care, free drinks, 50% off shift meal, paid volunteer time",,,,
"Seattle, WA",Wayward Coffeehouse,Barista,2019,Current,2,13.5,Hourly,30,PT,legally required sick time is the only benefit at both,,,,
"Seattle, WA",Wayward Coffeehouse,Barista,2017,2019,1,15,Hourly,45,FT,None,,,,
"Austin, TX",West Pecan Coffee + Beer,Shift Supervisor,2018,Current,1,10,Hourly,35,FT,"Dental, Vision, Medline and Health insurance options (individual plans), 20% all purchases, one comped beverage per shift",,,,
"Seattle, WA",Westmans,Barista,2018,2019,3.5,12,Hourly,70,FT,Health insurance ,,,,
"Seattle, WA",Westmans,Manager,2018,2019,3.5,14,Hourly,70,FT,Health insurance,,,,
"Seattle, WA",Woodland Coffee,Barista,2019,2019,0,12.5,Hourly,60,PT,None,,,,
"Seattle, WA",Woodland Coffee,Barista,2019,Current,10,13.5,Hourly,65,FT,None,,,,
"San Francisco, CA",Wrecking Ball Coffee Roasters,Barista,2019,Current,2,17,Hourly,50,FT,"Pro, full insurance plan for full time employment ",,,,
"San Francisco, CA",Wrecking Ball Coffee Roasters,Assistance Roaster/Production,2015,2017,5,42000,Salary,,FT,"PTO, Full Coverage Health Insurance, Lots of Pro-Dev",,,,
"San Francisco, CA",Wrecking Ball Coffee Roasters,Manager,2019,Current,6,42000,Salary,3,FT,"Paid time off, health insurance. ",,,,
"Seattle, WA",Zetgeist Coffee ,Barista,2019,Current,1,13,Hourly,65,PT,1/2 cost of Kaiser health insurance if working 30+ hrs/week,,,,
"Seattle, WA",Zoka,Barista,2017,2017,0,12.5,Hourly,40,PT,None,,,,
